gene,acte,gafu,gafu_ct,neva,oula
Sgig_tr648_c1_g1_i1,1.8755967720578304,1.5048520227753843,1.7112126097668523,0.5858080466658021,1.0697395627277049
Sgig_tr64830_c0_g1_i1,3.590038916634921,2.1490117286704287,3.8019818487380737,3.2655066664169734,2.412477075153775
Sgig_tr6532_c0_g2_i1,1.9919500664394072,1.745664370042005,2.047287177712657,0.8884889967313351,1.4428465090663063
Sgig_tr663_c0_g1_i5,1.944643795558664,0.5613495644102613,0.895123402430006,1.208840008256102,0.46718890486174414
Sgig_tr669_c1_g3_i1,0.6838977331227788,2.0648085123023785,1.9178526804320395,1.3639189283147817,2.730818745023188
Sgig_tr679_c1_g1_i6,1.6107158817529037,1.1827138141256446,1.5657456818722784,2.1274074730433643,1.4352888827044303
Sgig_tr6851_c0_g1_i13,2.449057623500335,1.4771043507015074,1.6686700375351566,1.7725457062013843,3.4799691542028963
Sgig_tr7130_c3_g1_i4,0.941736934453066,1.1662819544192555,1.0194448330518238,1.4847456083698651,1.608052224827566
Sgig_tr757_c1_g1_i7,2.7965199876553055,1.855654332205373,2.590620909808834,1.089604727920527,1.2425974959482904
Sgig_tr7626_c0_g3_i1,2.414602966309763,0.6848896784227201,0.7930477511042112,1.5940566214045917,0.8933965421550152
Sgig_tr7984_c0_g1_i3,0.8022055850967384,1.0310992979708913,1.1925491763940654,1.2283512751123749,2.053605384215731
Sgig_tr815_c0_g1_i4,1.5658686854443853,1.4902941850692373,1.5536647286332723,3.4233845975323205,1.6844937019287185
Sgig_tr86237_c0_g1_i1,0.4959393947568373,2.0147982405670466,2.098714220018264,2.031442023040625,0.9437869015363628
Sgig_tr9496_c0_g1_i9,1.5508360241847212,1.7155339535578875,1.7744392580318014,1.541443627203357,2.337520872676747
Shad_tr1000_c0_g1_i4,1.8328426617977116,2.495986306639025,2.6429047499219926,2.758874336615824,2.188266931154371
Shad_tr1019_c3_g1_i8,0.7100418180876259,1.300432946474321,1.8928000908806577,0.8907435175051298,1.304804491959644
Shad_tr10435_c0_g1_i10,0.44022472362094894,1.1592659575190103,1.7306858300163603,1.7202684435884898,1.2731585259205114
Shad_tr11237_c0_g1_i8,0.7482365107181923,1.4032811827380316,1.6400676265810072,1.173383946802652,1.1192597314008743
Shad_tr1152_c1_g1_i10,0.8015511583516572,1.0816570319579482,1.2200413764504976,1.193894626513969,2.077211421395027
Shad_tr11540_c0_g1_i6,2.3916172713147517,2.035385651444658,1.885166655941823,1.424634115112734,2.4603277362096088
Shad_tr1162_c0_g1_i4,1.0350614803485076,1.7848884550800872,1.9042086684445831,2.3978970481232462,1.278099329796678
Shad_tr12222_c0_g1_i1,1.1565447834192637,4.569339569561639,4.772510577984867,2.566396563344639,1.316846786212054
Shad_tr139_c0_g1_i1,2.070728370143077,15.218357654503768,14.981249420923348,2.155091136503855,0.8379785524550699
Shad_tr1404_c0_g1_i10,2.5666544861693557,2.0136129253677058,2.3778628637506953,3.865465434264679,2.563968613739944
Shad_tr1453_c2_g1_i2,0.922661889362664,1.420776439026837,0.9650427477024452,1.2848862182382186,1.8893598149732131
Shad_tr15208_c0_g1_i14,0.933950552630404,1.2085163863084292,1.0429886239787851,1.423620174761736,1.6240358695842083
Shad_tr158_c2_g1_i1,2.129334414353836,1.567539065056266,1.4901999702567077,1.2894269746086238,1.7064603679627472
Shad_tr15963_c2_g1_i1,1.1740781122945063,2.620338703537036,3.253148414972496,3.5833853837758487,2.557650936369105
Shad_tr1833_c0_g2_i1,1.794726054155003,1.4304507331174725,1.2537416277706834,2.90290320973957,3.4630402129977726
Shad_tr1864_c2_g1_i1,0.7996094678087327,1.0914497712331532,0.9979118911882104,0.8748698118732796,1.6262838360644576
Shad_tr188_c1_g1_i4,1.8475338342144283,1.828851052276735,1.2892176651983769,1.0474813693498974,1.9966650341766516
Shad_tr1909_c0_g1_i2,1.5102749410090237,2.784147632857632,1.9564060369860363,2.1034612232227734,2.929205497957709
Shad_tr1956_c0_g1_i1,3.1335927985114873,3.887087864749682,3.926345439092414,1.8373846171191983,3.620239266107476
Shad_tr197_c3_g1_i1,3.409726113580368,5.58908647629879,4.830173655035971,5.694747706375105,2.1482045764938795
Shad_tr19800_c2_g1_i2,1.9450828878209003,1.2316764990184168,1.2847019658412422,3.2246624243814717,1.6317288116257314
Shad_tr2128_c0_g2_i2,1.42033966523953,0.914879314665513,0.7427464742070689,1.7456361046990132,1.005483492625873
Shad_tr2281_c0_g1_i2,0.504463434620789,1.004789200895373,0.5381602347327702,1.5383775756207214,0.7375072391429948
Shad_tr2348_c0_g1_i1,0.7605581632143399,1.4425483697396455,0.7371028057131579,3.0699988483377285,1.4830814720411265
Shad_tr24261_c0_g1_i2,0.763252007280254,1.9118688574096303,2.0046515100917035,2.670901208316374,1.1646583772469
Shad_tr24457_c0_g1_i2,1.2518607263321235,1.4687505140097517,1.5040851938875004,1.1976385654279118,2.065161358219141
Shad_tr2521_c0_g1_i4,0.973091613929595,3.0080097373880976,3.2312281091610315,1.995192169114278,2.0165970698031095
Shad_tr25817_c0_g1_i14,2.7177806888668288,1.2914751726527631,1.9280564259352675,1.5610190193097822,1.635005456670371
Shad_tr274_c0_g1_i12,1.6785866135429868,4.509609150134117,4.593575939382588,4.6843062191594615,2.0460893968453067
Shad_tr2800_c0_g1_i3,0.9488251983099512,1.46751426910428,1.7236274310208322,2.176170136334786,2.002111209243033
Shad_tr2963_c0_g1_i1,0.9995818210933526,0.9799332954801356,1.1929963730266728,1.325068069072041,1.1215361668325687
Shad_tr3003_c0_g1_i4,4.88091130475619,6.037575525464445,5.584289454520792,5.967930378417096,5.093798076392729
Shad_tr32759_c0_g1_i2,1.6731822895166812,1.7044237312833916,1.5879786835817862,2.2197345512044526,0.7349560433604286
Shad_tr3299_c1_g2_i4,0.9050186437497592,1.2416569939782438,1.661629419535047,0.9029619721272164,0.7793746750821485
Shad_tr3367_c0_g1_i1,1.405619071303884,1.0795496334302814,1.284429167394313,1.606607995288906,0.6782384514910978
Shad_tr3428_c0_g1_i2,1.272458537974692,2.852941378086803,2.9064507748898327,2.764621099529017,1.7562333349061023
Shad_tr3471_c0_g1_i7,1.1007341849024248,1.3450296828894832,1.3236039382476552,3.9987307994466015,2.0901408044721053
Shad_tr35170_c0_g1_i3,0.8443397690316006,1.0445071758170552,0.6872153153849626,0.7373068840197512,1.3461792096739065
Shad_tr3601_c0_g1_i18,0.8591204873519959,2.24174417011899,2.8586214380580643,0.9456499482736784,2.111874436794829
Shad_tr3701_c0_g1_i8,2.982239569631176,2.087895076113868,2.1497104108751683,1.6543766904391954,1.434571461978757
Shad_tr3797_c1_g1_i2,1.3955601836128997,1.7402707285158183,1.3151758485171126,1.3673864113296443,1.2656305042592562
Shad_tr3853_c0_g3_i1,1.4323769239938344,2.274053161612823,2.326848251469253,1.8105335269084335,1.9527968960903317
Shad_tr4018_c0_g1_i12,1.742675243662852,11.574172959628903,11.33947889162528,0.6852574521174215,0.8449516901306463
Shad_tr4040_c2_g1_i2,1.074512702762704,2.773519573228473,2.438636055095737,1.1782052758967896,1.343972856879579
Shad_tr4090_c1_g1_i2,2.617218433585936,2.6190474455424972,2.641027144014001,4.449971983401584,2.7871598260072448
Shad_tr4143_c0_g1_i1,1.5898261550927006,1.728779771485935,1.6076864727249367,2.301204504082087,1.4601643263316415
Shad_tr45662_c0_g1_i2,4.670181070922685,5.308332976863513,4.703423218073719,5.959557652225123,2.970442382805722
Shad_tr4591_c0_g1_i2,0.425225327549232,1.2837649846427217,1.361350448072864,1.0967978401279164,2.1310759347964536
Shad_tr460_c7_g1_i1,1.2600137615006832,2.104622553190822,2.385940229285567,2.0734930457810794,2.226235506250823
Shad_tr4742_c0_g1_i8,1.1402054937450998,1.3066659820084912,1.1413480268711762,1.4231685380564612,1.707672707889726
Shad_tr5339_c2_g1_i2,1.2696627637184863,1.6594684706305027,1.3508424681463356,3.2975870536717315,1.726279666961217
Shad_tr5709_c0_g1_i1,2.3971215744584335,2.074470628891397,2.289917196360575,3.147579966572148,1.652087996199066
Shad_tr60_c0_g1_i2,2.0718140924509747,1.1142521710172042,1.166737418640789,2.0553222991905233,1.588525557627028
Shad_tr6210_c0_g1_i15,0.5154944958635278,1.9401735443807089,1.7759885403206523,1.1376393780386926,2.580575679367024
Shad_tr62334_c0_g1_i1,1.1492557831877914,0.5496660907613268,0.7532805675475343,0.775425906077293,0.952216033182788
Shad_tr646_c0_g1_i3,1.7234089724324562,1.5812559302035405,1.4553250922700756,2.228475847541457,1.5277004123552038
Shad_tr697_c0_g2_i30,3.212935715074779,1.9151593356839995,1.7852564653601024,1.24034268214938,1.9033209887626381
Shad_tr7734_c0_g1_i2,0.8745867622300019,1.0555553275361942,1.3069358514970018,2.5244717478998515,0.9021805361487012
Shad_tr7971_c2_g1_i2,2.047336757653258,1.908653971285071,1.9395673877762112,2.671929264117429,1.953604480737977
Shad_tr8518_c2_g2_i5,0.6444115187325978,1.7226584039849426,1.831735752089873,1.779760150815119,0.9757261188969146
Shad_tr912_c0_g1_i9,0.8086351382304748,2.012105086926125,1.9127187281661533,1.4897590350407242,2.4102487520492115
Shad_tr9225_c0_g1_i18,1.000515766495358,0.8631413251537293,1.4134427110280572,2.463816563790878,1.755596158592596
Shad_tr9273_c0_g1_i14,1.357416723967011,1.5227824290031136,2.680484946251167,2.5968455536268316,1.5866990183674137
Shad_tr9353_c1_g1_i2,1.5076146715960217,0.8829619504157747,1.07820879430242,1.933196889866985,1.0277783663895768
Shad_tr937_c0_g1_i10,3.85146877608234,1.32584562863278,1.7647301614795217,1.90998828246227,1.9491295466588705
Shad_tr979_c3_g2_i1,2.504568491466634,1.2474604025107725,1.3712330374163968,2.478825812633037,1.361526865239819
Smer_tr108_c4_g1_i5,0.8935591082945997,2.88447508012316,3.1262982953421523,1.905491230202841,1.8941062658149903
Smer_tr1151_c0_g1_i4,1.62318437190512,2.952114330349779,2.0740027583377683,1.3608617143130597,0.8955042959859006
Smer_tr1186_c2_g1_i1,3.573867030868302,1.337236562689549,1.508799688211902,1.6635828406460034,3.0656606321334463
Smer_tr12136_c0_g1_i3,0.8300471961405295,0.42353462014977183,0.6661164111031289,0.7589000061675963,1.598577114886104
Smer_tr12815_c3_g1_i1,0.952418282145419,1.409810148861521,0.9691953337358216,1.292565302688272,1.884014569302703
Smer_tr12969_c0_g1_i1,0.6757227717116722,0.9216277310350456,1.070977789122067,1.0449623871872131,1.9217242897603104
Smer_tr130_c7_g1_i1,1.2199695184934047,0.8046140957308193,1.1806408774926214,1.678945268957974,1.0354431792785157
Smer_tr1319_c0_g1_i3,1.0986553653042328,1.3591085479673222,1.2762947869930354,1.1613454655165285,1.8962964694654727
Smer_tr1325_c0_g3_i1,0.6704273007815855,1.1793434129207474,1.04474894636456,2.2397342265561133,0.9613679675978876
Smer_tr13462_c0_g2_i1,2.912249054103984,1.4160321701573495,1.005903932074961,1.8412140449152,1.9675722581921995
Smer_tr13852_c1_g1_i12,1.3414172341681057,1.473405300458618,2.6435638695486756,2.574984947394263,1.5438797879661648
Smer_tr1392_c0_g1_i6,2.690482788563095,1.751576018695273,1.8328184889260004,1.3512275292885894,1.105824856303282
Smer_tr1439_c0_g1_i1,1.73543537789625,2.452866056098216,3.2524360287842344,2.0679741382245647,0.6960353613901955
Smer_tr1448_c2_g1_i1,2.197393380431382,1.8735613688743704,2.232070787471063,0.7575075077182595,2.7218338087482863
Smer_tr1448_c4_g1_i1,2.2066649451798743,2.3263402222878304,2.231349542915184,0.9901487199118144,0.8500071737880911
Smer_tr1457_c2_g1_i2,3.1286467706882957,1.8368121614198072,1.6051160519336012,1.3407279033402626,3.385584219067867
Smer_tr15297_c1_g2_i2,2.241714684827125,0.7697090151092394,1.4259267881112083,1.0657127822602852,1.1183607687360126
Smer_tr15660_c0_g1_i1,1.7879701070232337,5.003198621122441,5.163063410681814,2.9752920423156306,1.0566335301199326
Smer_tr1641_c4_g1_i2,1.4110206237795844,0.660676558371865,0.7273594252113244,2.675151358524543,1.0675793807653955
Smer_tr1716_c2_g1_i12,2.1098797931873694,1.2890975292758913,1.8193372330968165,1.0632437847834384,1.6807857746637829
Smer_tr1834_c0_g1_i2,0.7563628341675194,1.575644209607889,1.6682386723129596,1.4137571757480607,2.423200156357133
Smer_tr18766_c1_g1_i3,1.99990582351633,13.209076361729489,12.942276350156265,1.6693601457697005,1.92332381623318
Smer_tr18899_c0_g2_i6,1.072131253677109,1.5789193322334876,1.1567492339165932,2.118449630456697,2.143988289621757
Smer_tr1931_c0_g3_i1,1.5135845934954282,1.7129652045986763,1.2363801703548158,0.9881901739597612,0.7337527749848097
Smer_tr1993_c3_g1_i1,1.3282885525052834,0.8783119018162518,1.0936907817506196,0.8344216414030395,2.0320913566564496
Smer_tr20585_c0_g2_i13,2.4575638137891245,0.7783532476134294,0.8645753858672228,0.869046398214544,1.2631071130172724
Smer_tr2072_c2_g1_i5,1.7144152527354544,1.4527274775839247,1.8803434263013876,1.1934506285946742,1.4889939139724793
Smer_tr2735_c0_g1_i7,0.5987666398402107,1.2129338555710427,1.467219845785487,1.0120320492140729,0.9372291750547748
Smer_tr28140_c0_g2_i2,1.0329997266040225,1.1574681225072665,1.0098462166478224,1.3048666264449482,1.563837161126657
Smer_tr28198_c0_g1_i35,2.5462057011163863,12.413406553364746,12.146797135557284,0.6981511142750396,1.5394181010451355
Smer_tr2894_c1_g1_i6,1.1775917858666034,1.1083394533637914,0.7388226326437874,2.044878652726726,0.7009304620595773
Smer_tr29044_c0_g1_i3,0.8796765830055964,1.020579572577311,1.285708737789953,2.511103489582475,0.8684152358345498
Smer_tr3214_c0_g1_i3,3.787511529241399,2.0757386417228405,2.174439506531639,2.90912707164225,2.259870151979683
Smer_tr34983_c0_g1_i1,0.8925262137248943,0.7425023089667391,1.356498723235939,1.2777475123894393,2.28219647471489
Smer_tr35987_c2_g1_i11,2.8155190103560277,2.9912750267643067,3.799992307530675,3.431650620192782,9.740955680165404
Smer_tr3643_c0_g1_i1,1.1162930940607676,14.89450251169536,14.626250000669623,15.308787398484258,0.9841681848578184
Smer_tr3699_c0_g1_i5,1.137927305287998,1.0828176886843457,1.3115010654941528,1.4572817055379823,1.2333104385852955
Smer_tr3762_c0_g1_i5,1.6616622986393816,1.3715933386363548,1.1608229684179856,1.7284724979338086,0.8151449502323104
Smer_tr3797_c4_g1_i7,1.5651674006269962,0.9701108438575744,1.3518940195118831,2.853106221455476,1.526250403597725
Smer_tr39592_c1_g2_i1,3.006408948286143,3.595061460772257,3.013167099696404,4.280481831104095,1.258262167434837
Smer_tr4081_c0_g1_i6,1.776184113621177,0.8800489282126145,0.9407757541160312,0.6980311216388349,0.8966293788229602
Smer_tr4082_c0_g2_i5,1.0012890584374283,3.912168493055668,3.814193094397051,3.7232508776436486,2.335074618034964
Smer_tr4141_c0_g1_i1,1.5529860519562233,0.6554661098786152,1.163934865040101,3.3106835797376433,1.215221373479323
Smer_tr42738_c0_g1_i8,0.9444186356826056,1.0879912457388377,1.0100047087361963,4.17017845448038,1.8508122395939477
Smer_tr4280_c1_g1_i8,2.992108821064411,2.6395678434014327,2.9581601192434617,3.549605506942506,1.9465015678635529
Smer_tr4281_c0_g1_i1,2.7348458162160463,1.435236401177301,1.578062095383783,2.6986036571024634,1.561021752101966
Smer_tr4687_c1_g1_i3,2.2980955920866486,2.479241139995104,2.527215083666728,2.234226299495824,3.0783062026957917
Smer_tr4712_c0_g1_i1,3.346028910264307,1.8999859090811504,3.5634875412553284,2.948086053303216,2.1445498113188215
Smer_tr5165_c0_g1_i1,1.407675084711666,1.0395682453898845,1.2619342097282769,1.5901407353340644,0.6430753557076855
Smer_tr5333_c0_g1_i1,1.1972112863966506,0.7221518044538026,0.7022559595457263,2.1196932395801156,1.588685460971275
Smer_tr53621_c0_g1_i1,1.709134565325204,0.7077139943850541,0.7800540431521634,1.6802947705225906,1.1901957671408168
Smer_tr5425_c0_g1_i3,1.2440543660578616,2.046554371506241,2.1154348507416767,1.6148349165247682,1.7245939137577808
Smer_tr5426_c0_g1_i2,1.426167202140722,1.7835652832269588,2.093799966653754,1.641100491408889,0.8998029863749175
Smer_tr54457_c0_g1_i1,1.9891139408241636,2.1313591261987015,3.1752014768138963,2.0971099654851155,1.4126687967201672
Smer_tr5696_c0_g1_i2,0.8673192837597499,1.2607044967634775,1.730781975964696,1.4256155201930896,1.5811555501365344
Smer_tr6310_c0_g2_i14,2.0036117868536065,0.4603353413126915,0.606324049691036,1.4664105298121397,1.0218976768336374
Smer_tr6462_c0_g1_i2,3.49596155283409,0.9985231580174292,0.9282675830088056,3.102534433002704,2.562568647015693
Smer_tr6687_c0_g1_i4,0.5611449742187367,1.2421911692920171,1.8297043796583927,1.8320615164655412,1.365466718579293
Smer_tr6874_c0_g4_i1,2.4265647083047615,11.778609100863545,11.51125753400764,1.3531062031741783,1.4964141397513255
Smer_tr6892_c1_g1_i5,1.1912159896424517,2.4265492204243326,1.6150487717314312,1.7756830682480482,2.573319517233218
Smer_tr7010_c0_g1_i1,1.0802244690099532,0.8757384646879397,1.2401579350280552,1.808522220260864,2.6084232494571777
Smer_tr7204_c1_g4_i1,1.3372437139003726,3.124508675465383,3.2746806738122913,1.1508010723943023,0.5881518222782042
Smer_tr775_c0_g1_i8,2.342770821018586,2.9752069675874204,3.1325824041781556,3.2547288950387236,2.675858554741712
Smer_tr78113_c0_g1_i1,2.825823717919389,1.6486092161814725,2.0479883933659866,2.5041311525573056,2.2808201097060175
Smer_tr78947_c0_g1_i1,1.0533324831037278,0.8961496295706328,0.8351453975167528,3.4999604992257667,0.6442534558585361
Smer_tr817_c5_g1_i2,1.4140918256277184,1.7253038762150217,1.3113284821954927,1.3656234000678709,1.257567393323818
Smer_tr8210_c1_g1_i2,1.2281267026276357,2.891019089870497,2.5710103646037994,1.3175806732962951,1.46752242169496
Smer_tr8229_c0_g1_i2,4.295834611162619,3.1180030172565067,2.9421504054721836,2.842287633356639,2.7946783152389685
Smer_tr8399_c0_g1_i1,1.818200700849132,1.3671373533899087,2.697295263836572,2.6621983962683973,3.480357441135842
Smer_tr8581_c0_g1_i5,0.7196769242560802,0.9977971857397694,1.3429506253144357,1.7309931672960093,2.39925708033553
Smer_tr9473_c0_g1_i2,2.104862706963056,1.815268327129172,2.0476653293471863,0.9389624217203753,2.9626290539426
Smer_tr971_c0_g1_i3,2.4105753799771037,15.075561802928863,14.809638264791271,2.4792176853791292,1.1415266330004097
Smer_tr976_c0_g2_i16,3.2416529970381776,13.784532429277762,13.519187372171212,1.8375978688915453,2.519772347587668
