gene,acte,gafu,gafu_ct,neva,oula
Sgig_tr27637_c2_g1_i2,-0.930311625543973,-2.498450250454976,-2.5903486348496414,-1.987241242060395,-1.7982642454995057
Sgig_tr28204_c0_g1_i1,-1.356160468673412,-1.6760712834039084,-1.7583836521042508,-5.482983149858145,-2.0160261783172104
Sgig_tr2999_c1_g1_i7,-1.9449389792430487,-3.5161741668874664,-3.7611139335381583,-1.319158793391739,-1.303523726249615
Sgig_tr30620_c0_g1_i1,-0.7805404134791678,-0.6794659953312948,-0.9279914945966568,-1.6160494072544234,-2.3917426818558356
Sgig_tr3134_c0_g1_i4,-1.372574138895631,-2.016721507141521,-2.0616031230519947,-1.0527606810172343,-1.2241172201763506
Sgig_tr33254_c0_g1_i1,-3.375310631967643,-2.6081821697161947,-2.373057403894412,-3.516607347245603,-2.6314074493124644
Sgig_tr33653_c0_g1_i1,-1.4445369535614978,-1.2112061919954806,-0.7733719997160579,-1.7724239715794066,-1.8350524490985916
Sgig_tr3517_c0_g1_i10,-0.898552103422125,-2.2695186777131826,-2.1239407107489683,-2.0296891152816077,-0.8133789933003327
Sgig_tr3560_c7_g1_i1,-1.2873709781181588,-1.1851724686998164,-1.6613659903336782,-0.9478164556348516,-1.514336046577767
Sgig_tr35893_c0_g1_i1,-2.133075526333256,-1.293986604802118,-0.9561742694477274,-1.4311914056441442,-1.2569310095888235
Sgig_tr36654_c0_g1_i1,-0.5709671878071577,-1.3738375002854484,-1.4817112158247066,-0.7369311562977364,-1.1826218493141991
Sgig_tr40672_c1_g1_i2,-1.9176450326417596,-1.1575773046106703,-1.2017985033420862,-3.2136410484393303,-1.5781972737857242
Sgig_tr4072_c0_g1_i7,-0.6506627291625171,-0.6391834622040907,-0.5515637394890384,-0.8912838199500106,-1.252938677947832
Sgig_tr4168_c1_g1_i1,-13.157894082635618,-12.14439791495137,-12.04741373824968,-13.701222156456998,-12.33333296437566
Sgig_tr42535_c0_g1_i4,-3.257666789493888,-3.852426774399074,-3.4307658299528407,-2.128782169879776,-3.3264740608023153
Sgig_tr43655_c0_g1_i1,-2.2783175087214533,-1.281523095790046,-1.1803180573477117,-0.9604185761484764,-1.930084897582119
Sgig_tr464_c4_g1_i1,-2.197597005177059,-1.61508274316607,-2.246926136238757,-1.342541877667979,-1.2726899728878402
Sgig_tr4673_c1_g1_i1,-0.763655354067027,-0.6387475221577541,-1.773273515894851,-1.1242157432651572,-0.905829510168868
Sgig_tr50371_c0_g1_i6,-3.25630961950096,-3.5719259202049556,-3.605838595596528,-2.717855073755292,-3.496845828141056
Sgig_tr51527_c0_g1_i1,-4.698839401081717,-2.9454901035520087,-2.9971287190194715,-2.297290744481539,-4.439999961647686
Sgig_tr5247_c0_g1_i4,-3.1709694622334395,-1.248815500171449,-1.91097122285284,-3.407184581058603,-2.0611104494672836
Sgig_tr538_c2_g2_i2,-1.337666140488715,-2.205865529926842,-1.4618482022570582,-1.599967008272754,-1.5997868524632588
Sgig_tr5462_c3_g2_i2,-1.7304077578146426,-2.8864387009706465,-2.9149779268052622,-3.419091594526344,-1.4771304285556994
Sgig_tr547_c0_g1_i4,-1.3443730422278837,-1.1423274675765664,-0.6197564591752414,-0.9302285822290192,-1.3441935976336212
Sgig_tr55881_c0_g1_i1,-3.0614933985755783,-2.9879796666570515,-3.3866049846588586,-3.479037875497766,-3.681330558214676
Sgig_tr56580_c0_g1_i1,-3.822731359437809,-3.249287051674862,-3.9032608514378966,-3.0734440621478916,-1.4166859739710926
Sgig_tr6402_c2_g1_i1,-1.0224235506400732,-2.5060400473552886,-2.241461581993888,-1.818356102089334,-1.2195985712370914
Sgig_tr65104_c0_g1_i2,-2.403138908816906,-0.8836882347460323,-1.1428740355617295,-1.6281997267178752,-1.9761947420745165
Sgig_tr6578_c6_g1_i2,-3.036676024869391,-2.173049852632775,-1.9146755229388872,-2.374598307043444,-1.336440458793196
Sgig_tr7291_c0_g1_i2,-1.569094931711445,-0.7616641630491535,-1.2029904593209904,-0.9227893639344478,-1.4874425229951165
Sgig_tr738_c1_g2_i1,-2.9067050677350577,-1.044468025352595,-1.4970466416658494,-0.761497546249711,-2.27491300841759
Sgig_tr7729_c0_g1_i1,-1.0475938360649106,-0.9227005144976294,-1.3540003430593612,-1.8514410167342656,-0.8845204628531728
Sgig_tr8051_c2_g1_i1,-2.531329770501525,-3.089560706937644,-3.557760889873469,-1.0625684621223208,-2.280724000091105
Sgig_tr8149_c0_g2_i3,-0.7090699612773105,-1.378509272101249,-1.675110356003568,-2.426842510591883,-1.1080786031249792
Sgig_tr8319_c0_g2_i1,-1.274181378060323,-1.899066301727655,-2.5263397268714867,-2.073508416826523,-1.5027713910179694
Sgig_tr90137_c0_g1_i1,-2.749229532606183,-4.187846802977276,-4.008544055233695,-1.2756467952364765,-1.1065992503108812
Sgig_tr9184_c0_g1_i8,-0.7151442373312907,-1.377676082220077,-0.9848335627604334,-3.8914955450991218,-0.8838617564883497
Sgig_tr9704_c0_g1_i1,-9.772536199702818,-11.165485023090728,-11.073341331214694,-11.098673910353934,-11.586043449420744
Shad_tr12226_c1_g1_i4,-1.3615872657061896,-1.204776797552729,-1.4739675173802036,-2.234256755796414,-2.9434148841322414
Shad_tr12988_c0_g1_i6,-1.078105845559416,-1.442206650713404,-1.377139110704697,-0.9518349077415688,-0.7719683808605993
Shad_tr13143_c2_g1_i1,-2.434402045314253,-3.528635925376012,-3.4625451400455747,-4.5916964108132765,-2.2686008111301073
Shad_tr15199_c0_g1_i6,-1.3512777695833686,-1.986972941425812,-1.5175278482138292,-2.2229526511597952,-2.7114641372090618
Shad_tr17336_c0_g1_i5,-4.192760346601614,-2.396429770086971,-2.4649857519972844,-1.8437356216074612,-3.914948307671995
Shad_tr17387_c2_g1_i9,-2.525663360820754,-1.60388526814561,-1.3683703738950794,-1.9029715616440728,-0.7935202926024582
Shad_tr17395_c1_g1_i1,-1.887748807291566,-1.1761364863994894,-1.3924208333121977,-2.0765903865597237,-0.698210941393917
Shad_tr18812_c0_g5_i1,-1.4667712574548497,-3.3822562099918088,-3.335035512608952,-1.0184389244720071,-1.2023028812741
Shad_tr21374_c0_g3_i1,-11.225783382776278,-10.954919296823377,-11.074121767466254,-11.597688128479836,-12.8287587253513
Shad_tr240_c9_g1_i1,-2.503912820243169,-0.9417105134234616,-1.8469259416304824,-1.7804238795347234,-1.864529466543646
Shad_tr24617_c0_g1_i1,-2.069025321371993,-1.1061063611914446,-1.2148612298352994,-1.0115950598086396,-0.8060331090531381
Shad_tr24663_c0_g1_i1,-2.1187604387018375,-0.966920186147024,-1.4778646793770942,-0.914667649485244,-1.827354664080119
Shad_tr25845_c0_g1_i6,-1.728604883215513,-1.5973495266556863,-1.9890498585106755,-3.5848034512195737,-0.6501041510531156
Shad_tr26078_c0_g1_i1,-1.084805218315076,-2.5243209353638876,-2.278341085164043,-1.9375084137938847,-1.2655979311549843
Shad_tr26108_c0_g1_i7,-1.846224236194497,-1.8323593707907253,-1.6774710023185324,-2.004859613934083,-0.9062354720438496
Shad_tr27989_c0_g2_i3,-1.408405478303089,-1.2526731986553992,-1.2169084233565162,-1.9540492534087657,-1.7097301837264356
Shad_tr29432_c0_g1_i15,-2.186988103142113,-2.201974080130857,-2.654553442811871,-1.5236909425999114,-2.163983479652401
Shad_tr29899_c0_g1_i10,-1.836225976674162,-1.2851051691630808,-1.3716191874104977,-2.687861038304811,-2.172388826162856
Shad_tr31974_c0_g1_i2,-1.8934381721240128,-2.092619658902634,-2.4303885250057156,-1.6328415595163026,-1.6643363513664886
Shad_tr34322_c1_g1_i2,-3.211580925242105,-2.525924468838512,-2.345912201222019,-1.0511393448367914,-0.9901852880589166
Shad_tr35477_c1_g1_i2,-2.7158083788878744,-1.8282466316102708,-1.5080271961582408,-2.0580762929919665,-1.8170845957743953
Shad_tr35863_c0_g1_i1,-2.488170670545523,-3.0308918406887355,-2.6289916711768173,-1.4074046999044083,-2.531353823191184
Shad_tr36202_c0_g1_i1,-1.1804382235603066,-1.905213803412324,-2.054416414831961,-3.0267835310970663,-1.439974437947645
Shad_tr37_c4_g1_i1,-1.5142603404489214,-1.778718089545207,-1.8315944124926955,-1.0203982379847378,-1.729137764789334
Shad_tr3791_c4_g2_i1,-1.2871267648218545,-2.4004942739955655,-2.16749010552262,-1.1068825209899678,-1.2880534440312328
Shad_tr38572_c0_g1_i1,-1.5747118440873906,-1.5567569742980354,-1.2551584686718202,-0.8520309163620918,-1.4333596783379514
Shad_tr38967_c0_g1_i1,-1.8200050802904264,-1.7353977343186353,-2.140834289778547,-2.3178832336028323,-2.4494310668416936
Shad_tr40845_c0_g1_i1,-1.041664023479098,-1.9651524360473949,-2.487727880756996,-3.181457069892395,-2.4921161952507807
Shad_tr41440_c1_g1_i3,-0.549149641543308,-1.3248735123365838,-0.7988986858583259,-2.199063812072406,-0.9088384361416986
Shad_tr424_c3_g1_i6,-2.8603477699262014,-3.917910235163663,-4.889527285157078,-1.376778112047656,-2.4462397569126653
Shad_tr4327_c2_g1_i2,-0.6688596602147711,-2.285394352460312,-2.2825428071278333,-1.2788292713141165,-1.9970688780753356
Shad_tr43444_c0_g1_i1,-2.4434843808620137,-1.186921903951369,-1.195615440558996,-3.4563707718022836,-1.884441602243392
Shad_tr4566_c0_g3_i2,-1.3140441111905237,-1.030386194353903,-0.6131063793619065,-1.6859203872231705,-1.6802790137788073
Shad_tr462_c9_g1_i1,-1.1360502315893204,-2.016755094216128,-2.314180220109286,-1.651247335176633,-0.9444570780119056
Shad_tr48662_c0_g1_i2,-3.449949567717806,-2.8398775974912076,-3.5079422709803443,-2.7599791981943467,-1.0348766920567234
Shad_tr4926_c0_g2_i6,-0.6017468199844112,-2.127811712542877,-2.2343120957423404,-1.7003498449588252,-1.454108808218206
Shad_tr4967_c0_g1_i2,-1.562202717767289,-1.497715656147239,-1.4345768059300956,-1.8486218272101849,-2.1389171814724364
Shad_tr51852_c0_g3_i2,-2.274053102993991,-1.8019388532754292,-1.9046988608620876,-3.843353243526227,-3.518549601227865
Shad_tr54558_c0_g1_i1,-11.70246096821526,-11.121980099258309,-11.79586290420142,-13.681958834926949,-14.449794117535788
Shad_tr5575_c0_g1_i1,-1.197581258531902,-1.022890958494256,-1.4733498044997315,-2.0386612675150775,-1.0106652012762354
Shad_tr5873_c1_g1_i5,-2.546388775041386,-1.7055730004830536,-1.8610844683494627,-2.5121877543464883,-1.2552045813858208
Shad_tr61856_c0_g1_i2,-1.506670745875775,-1.749188242591848,-1.9795342104772575,-1.419381637967234,-2.317218815651954
Shad_tr63204_c0_g1_i1,-0.7689021640262068,-2.221681650156188,-2.293575612195738,-1.9970930514261105,-2.662831584324235
Shad_tr634_c4_g1_i5,-1.5337722112375394,-3.05236122064859,-3.316501645794711,-0.9565242287157376,-0.8661717236714103
Shad_tr70980_c0_g1_i1,-1.1514036896846982,-2.305593181266442,-2.3928086662546604,-2.3101485588137556,-1.8693914607939817
Shad_tr728_c2_g1_i4,-0.9681735519408788,-1.2279231720101118,-1.2194926235151913,-1.0718247374748844,-0.7502695460455157
Shad_tr72919_c0_g1_i1,-1.7813985181786811,-2.0432919861037813,-2.151190349020933,-5.944769901952487,-2.409103426459093
Shad_tr735_c4_g1_i4,-1.1650261334274925,-1.9261798049963732,-2.1378027665865047,-0.9214313563029736,-1.3185825684962524
Shad_tr7561_c0_g3_i1,-0.554434982630109,-1.064157067208872,-0.8781904690194251,-1.972878476070232,-0.6949753797456498
Shad_tr759_c6_g1_i1,-1.8679649876896325,-1.5681206956130265,-1.8295633839015233,-1.4302472813505596,-0.9719840408075112
Shad_tr7679_c0_g1_i1,-3.56810682994594,-3.4705355134816416,-3.7756096671986863,-3.765234096750814,-1.8560119308713123
Shad_tr8032_c0_g1_i5,-2.2439708807405565,-2.359044279244245,-2.494822537578186,-3.7187068321664487,-1.924818790532408
Shad_tr8721_c0_g1_i4,-1.4611261070506496,-1.2649019898817526,-1.081964219827294,-1.6116680943853985,-0.9200226963174678
Shad_tr8727_c1_g1_i6,-1.5100973664555142,-1.8767393824453016,-1.5893681299859703,-2.04265598243471,-1.0537374141287037
Shad_tr88401_c0_g1_i1,-1.0629531696671617,-1.9366629141151404,-2.7244826935504123,-1.962906112164003,-1.101966045670027
Shad_tr9020_c0_g1_i1,-4.126969172327975,-2.09426399003894,-2.3820742439949916,-2.450338569723755,-3.0089222750428153
Shad_tr93718_c0_g1_i2,-1.0223733978893257,-2.7469797610593516,-3.033204451177439,-1.8477385325944704,-1.0640793052241195
Shad_tr9531_c1_g1_i9,-2.5557223777165157,-1.7424955601944725,-1.8068045782987816,-3.8909340418882215,-2.188810273354413
Shad_tr9539_c4_g1_i2,-0.6278116942202074,-2.2285003677938886,-2.514027450665738,-1.5450427811304472,-2.51633538546374
Shad_tr9571_c0_g1_i3,-2.081626372814319,-0.8476051787569447,-1.025451583568729,-2.396550600904449,-0.9568871502034576
Shad_tr9632_c0_g3_i2,-2.83546935587628,-1.4914421007037844,-1.114879721683527,-1.22102406187695,-1.981024753065815
Shad_tr99124_c0_g1_i1,-0.5793957722124241,-2.2130081273740623,-2.362625281751147,-2.4186579046151113,-1.925408562400046
Smer_tr10160_c2_g1_i1,-0.862636114381933,-0.6967197807532192,-0.8950050928164439,-2.170716862644895,-1.3064896902989338
Smer_tr11_c2_g1_i1,-1.2593092665307184,-1.1375306301462678,-1.087798955432843,-1.8194419718860784,-1.5850212157451855
Smer_tr11195_c0_g1_i1,-2.8726383073788586,-3.112490969588887,-3.4243460302802853,-4.652315961950107,-2.0042614171933355
Smer_tr11410_c0_g1_i8,-0.8612416740069976,-1.80449333554318,-1.1040041403180014,-2.5834428723149157,-1.0342747408314386
Smer_tr11791_c0_g1_i5,-2.5393814838619884,-2.5906614439636817,-3.03175134096397,-1.8963915705725631,-2.5463472828339193
Smer_tr1226_c0_g2_i1,-2.359433898132722,-1.5812706064673052,-1.6329325336582463,-3.7041357977527785,-2.02289382976084
Smer_tr13203_c0_g1_i1,-1.3476262225458957,-1.1855146042452769,-0.9901431162792488,-1.5129655813597374,-0.8309884051028882
Smer_tr13360_c1_g1_i2,-1.5248620191933828,-1.8339938375085272,-2.009460290664991,-3.0181296617607702,-0.796906174570038
Smer_tr13406_c3_g1_i2,-1.7346054731835632,-1.6440880343395492,-2.0176973660238744,-3.600761272225125,-0.6878961237850403
Smer_tr138_c3_g1_i12,-1.3656690346246505,-0.8615298979572632,-1.5533603220974097,-3.3362722700937044,-4.101763083739948
Smer_tr13858_c0_g1_i13,-1.0508207361871174,-1.4520296539114463,-1.1516535881891214,-1.5931854642657557,-0.6234726175099771
Smer_tr141_c0_g2_i1,-2.2109476282311027,-1.5888936301107075,-1.5880442289858665,-2.4137269168679434,-2.5034320123095077
Smer_tr14422_c0_g2_i1,-1.3285918660322371,-1.6244877594173903,-1.7200983388317952,-5.504239864023312,-1.983946728131661
Smer_tr14904_c0_g1_i2,-1.7922627710615884,-1.550054640919973,-1.1164670070825604,-2.1821653610694245,-2.191221311153089
Smer_tr16708_c1_g1_i1,-1.8145692306800227,-1.0420036733738387,-0.8360202375754014,-1.6084178061424157,-1.3661085952458552
Smer_tr17396_c1_g1_i1,-4.185607644703768,-2.400006177426249,-2.3448005346029803,-3.1935012901778306,-1.3495020664394553
Smer_tr1742_c0_g1_i5,-0.834613128677333,-1.418530429658013,-1.0711852997289004,-2.0907174381924114,-2.509824113625231
Smer_tr18147_c1_g1_i5,-0.98861266921873,-1.7239030179782768,-1.3562364686541024,-1.8970753377462897,-2.020050718038302
Smer_tr18257_c0_g3_i2,-1.4691040688576973,-2.6166289103108538,-2.051029974540024,-1.4267992924058834,-1.3282544071871278
Smer_tr1928_c6_g1_i1,-1.207779865664683,-2.357724644766498,-2.1112914227500643,-1.041245904905784,-1.2410654737036435
Smer_tr20246_c0_g1_i3,-3.25784889102887,-1.516482214898244,-1.723351675021061,-1.8829881867626672,-2.156527265106764
Smer_tr219_c10_g1_i1,-2.550263325333169,-1.709143375872901,-1.3720112511776106,-1.9193545955357685,-1.6914820360579728
Smer_tr23838_c0_g1_i1,-2.507061739678238,-1.0244651545324404,-1.1164631128862512,-1.714379038434218,-3.9242428942163174
Smer_tr2452_c0_g1_i1,-1.7684096609456297,-2.800833914072856,-3.333986529287632,-0.8695084007642248,-2.2984637629331752
Smer_tr24573_c1_g1_i1,-1.5484188153051013,-0.8065599473633568,-0.9062283062878324,-2.1041374143296268,-0.672277277544142
Smer_tr24769_c0_g1_i3,-1.633584412155591,-2.273409411967883,-1.8910516885243065,-4.855406840338083,-1.7995499602938918
Smer_tr2560_c9_g1_i1,-5.6301682356091085,-2.3232351046983712,-2.023727424843948,-2.184052276053344,-1.175717860278112
Smer_tr26061_c0_g2_i2,-2.7187091754515627,-2.963030375473288,-2.66323779464642,-1.600984633163722,-2.567583803487533
Smer_tr26075_c5_g1_i1,-3.759620728324114,-4.288612185228261,-4.248487371999146,-2.0338022062526124,-3.3244321360799733
Smer_tr28085_c2_g1_i1,-1.6379507975552012,-1.5053275627789242,-2.645452530942869,-2.0603970545612493,-1.7930997049714086
Smer_tr2973_c0_g1_i9,-0.5625739697578902,-1.3193909938184571,-0.9159336341977992,-1.1696359082522028,-0.983257663973557
Smer_tr31659_c0_g3_i1,-1.335485328484389,-2.4624404208032455,-2.382097407814928,-3.49025320658031,-1.1864063371968372
Smer_tr3221_c2_g4_i1,-0.8363290455457968,-0.875695030278497,-1.3921714643148704,-2.002900512877279,-1.446895366232359
Smer_tr34462_c3_g1_i2,-0.6324053521508897,-2.0550406569904887,-2.405721050060169,-2.6238076368945187,-2.335758884456198
Smer_tr34626_c0_g1_i4,-11.240309281216064,-13.49293365953692,-17.53429286984776,-11.775436204205612,-11.942402502096744
Smer_tr3464_c0_g2_i1,-2.731322739902176,-0.7898035092319572,-1.7114792427100307,-1.4666176255491583,-1.6877275121470177
Smer_tr39583_c0_g1_i2,-1.0604566449218251,-0.8258430618592395,-0.8978156136726634,-2.360799686101439,-1.5350417737342452
Smer_tr41475_c0_g1_i1,-1.514188139519201,-3.467511174654797,-3.405986515842225,-1.073562721938494,-1.2848468464650422
Smer_tr4266_c1_g1_i4,-1.2047348481095506,-1.443950357996225,-1.7667626955938138,-0.962650535984814,-1.0094960912367772
Smer_tr4339_c0_g1_i2,-2.4619751013170292,-2.360074472357982,-1.6053692837259723,-3.0708714906024377,-2.393767520180211
Smer_tr5136_c0_g1_i3,-0.5673423413229889,-1.927479253841714,-1.7888909259282295,-1.7570598290696655,-0.4900206396557635
Smer_tr54293_c0_g1_i1,-2.6008004769755653,-2.990299489131007,-2.687512463627161,-4.795236076571949,-4.3177649640806814
Smer_tr56549_c0_g1_i1,-2.394890466653004,-0.8648366395905656,-1.127689355026022,-1.6820787776676642,-1.9743157891029277
Smer_tr58867_c0_g1_i1,-2.830788867779673,-2.771794206732929,-3.1697873973394164,-3.335027660243367,-3.477826824061677
Smer_tr6650_c0_g1_i1,-1.4826970426665234,-1.461509130972254,-1.3816126755693638,-1.7833796456247202,-2.0877745405345096
Smer_tr6840_c0_g2_i2,-2.063696713463979,-2.645144426788866,-2.2283396429087063,-0.999818580478642,-2.1418591934688846
Smer_tr7571_c0_g1_i2,-1.7658889767403088,-1.443434848168695,-1.173951176730168,-2.3129785451012825,-1.4319104243614935
Smer_tr7658_c2_g1_i3,-3.859002266192703,-1.7534922105062771,-1.9864986706141785,-1.0294393889498177,-1.386181052210311
Smer_tr78528_c0_g1_i1,-1.7687571452832391,-0.9367848118808784,-1.3905025969218747,-1.17007905658832,-1.6814073222022747
Smer_tr8154_c0_g1_i2,-1.0733300557148386,-0.8129000101501113,-0.9211575395909776,-0.7855631324151728,-1.5276338538635743
Smer_tr8185_c0_g1_i1,-3.342401473894602,-3.2796231159315306,-3.572417633843518,-3.556127344090779,-1.6581063998436147
Smer_tr82595_c0_g1_i1,-6.057171070502754,-6.365121058879429,-6.561446199026268,-3.3776264003667187,-7.5423613856073555
Smer_tr83155_c0_g1_i1,-2.8552598968641667,-1.3350743495774822,-2.220754029246625,-2.1397723224698053,-2.2512274514427424
Smer_tr8398_c0_g2_i1,-2.070072391553864,-0.8892780611933865,-1.0222361318540223,-1.5499776597094297,-0.855685142318705
Smer_tr9009_c2_g1_i3,-1.02503942692026,-1.3224928877914417,-1.29981584018272,-1.1466315849494997,-0.8366302335682806
Smer_tr9288_c1_g1_i1,-11.693131556715976,-12.928768458067095,-12.80413645098028,-12.017343221321894,-11.538675528657732
